t,x,y,vx,vy,theta,thr,wind_vx,wind_vy,r
0,246.3689738151402,787.6751424508034,41.35916742604112,-2.109913203695731,-0.05522743394449423,0.5,0.0,0.0,-0.4882788431715259
1,250.48638389079463,787.5142612531682,40.9890340870474,-1.1077107490061486,0.11927256605550576,0.5,0.0,0.0,-0.009268977704989176
2,254.5684078407629,787.4414762473616,40.65144491231797,-0.3479893671264124,0.11927256605550576,0.25,0.0,0.0,-0.3599125803949439
3,258.6334678740543,787.4000854420335,40.64975575350983,-0.4798267394348371,0.03202256605550577,1.0,0.0,0.0,-0.2950921178996284
4,262.6721663723475,787.4037734887248,40.124214212353614,0.5535876732610417,0.1745,0.25,0.0,0.0,-0.8071539717332952
5,266.68687060068106,787.4291382416766,40.169870354317844,-0.04629261422515163,0.0,1.0,0.0,0.0,-0.5082751525591888
6,270.6948006421627,787.4359826533339,39.988730475315286,0.18318084737035126,0.08725,0.25,0.0,0.0,-0.6230156176409606
7,274.6888366736469,787.4632498169069,39.89199015436815,0.36216242409034555,0.08725,1.0,0.0,0.0,-0.7130565383939651
8,278.6802982901819,787.4711616899864,39.93724217633164,-0.2039249625007427,0.0,1.0,0.0,0.0,-0.42944513066772466
9,282.67359254841756,787.4282710745385,39.928642988381895,-0.6538873464572755,0.0,0.5,0.0,0.0,-0.20411096004168106
10,286.63933770194524,787.4125977950146,39.38626008217212,0.34042175597758706,0.1745,0.0,0.0,0.0,-0.704529124203277
11,290.5802903872954,787.4179847472768,39.4327936248308,-0.23268271073164726,0.0,1.0,0.0,0.0,-0.41373113660866756
12,294.51705657901607,787.4060721828674,39.302530209582166,-0.005568577456298268,0.08725,0.75,0.0,0.0,-0.52897352526496
13,298.44125042421206,787.414232863124,39.18134669433754,0.1687821825873159,0.08725,0.75,0.0,0.0,-0.6180370232567859
14,302.36168902550685,787.4039375941766,39.22742533155855,-0.37468756153467153,0.0,1.0,0.0,0.0,-0.3409190061548567
15,306.27653151830464,787.3785090495743,39.069424524397284,-0.13388333051183113,0.08725,0.5,0.0,0.0,-0.46346398354496915
16,310.15906324029055,787.4057700155557,38.58120991532065,0.6791026501417671,0.1745,0.0,0.0,0.0,-0.8840896921630893
